Student ID,Course Code
81603496,ECON1001
81603538,ECON1001
81603514,ECON1001
81603410,ECON1001
81603618,ECON1001
81603790,ECON1001
81603683,ECON1001
81603707,ECON1001
81603602,ECON1001
81603767,ECON1001
81603495,ECON1001
81603360,ECON1001
81603108,ECON1001
81603516,ECON1001
81603365,ECON1001
81603560,ECON1001
81603544,ECON1001
81603646,ECON1001
81603661,ECON1001
81603079,ECON1001
81603272,ECON1001
81603659,ECON1001
81603289,ECON1001
81603292,ECON1001
81603310,ECON1001
81603623,ECON1001
81603741,ECON1001
81603248,ECON1001
81603335,ECON1001
81603346,ECON1001
81603260,ECON1001
81603739,ECON1001
81603210,ECON1001
81603371,ECON1001
81603328,ECON1001
81603211,ECON1001
81603358,ECON1001
81603545,ECON1001
81603436,ECON1001
81603300,ECON1001
81603285,ECON1001
81603627,ECON1001
81603449,ECON1001
81603207,ECON1001
81603157,ECON1001
81603317,ECON1001
81603209,ECON1001
81603782,ECON1001
81603570,ECON1001
81603753,ECON1001
81603726,ECON1001
81603224,ECON1001
81603488,ECON1001
81603610,ECON1001
81603547,ECON1001
81603192,ECON1001
81603135,ECON1001
81603313,ECON1001
81603737,ECON1001
81603225,ECON1001
81603669,ECON1001
81603202,ECON1001
81603523,ECON1001
81603398,ECON1001
81603266,ECON1001
81603416,ECON1001
81603510,ECON1001
81603751,ECON1001
81603596,ECON1001
81603485,ECON1001
81603565,ECON1001
81603686,ECON1001
81603805,ECON1001
81603275,ECON1001
81603088,ECON1001
81603273,ECON1001
81603142,ECON1001
81603400,ECON1001
81603578,ECON1001
81603802,ECON1001
81603018,ECON1001
81603796,ECON1001
81603762,ECON1001
81603607,ECON1001
81603521,ECON1001
81603480,ECON1001
81603672,ECON1001
81603298,ECON1001
81603679,ECON1001
81603445,ECON1001
81603218,ECON1001
81603772,ECON1001
81603067,ECON1001
81603452,ECON1001
81603667,ECON1001
81603125,ECON1001
81603502,ECON1001
81603462,ECON1001
81603411,ECON1001
81603652,ECON1001
81603137,ECON1001
81603158,ECON1001
81603200,ECON1001
81603140,ECON1001
81603633,ECON1001
81603070,ECON1001
81603057,ECON1001
81603086,ECON1001
81603691,ECON1001
81603799,ECON1001
81603684,ECON1001
81603658,ECON1001
81603716,ECON1001
81603113,ECON1001
81603448,ECON1001
81603701,ECON1001
81603693,ECON1001
81603729,ECON1001
81603025,ECON1001
81603129,ECON1001
81603620,ECON1001
81603593,ECON1001
81603306,ECON1001
81603455,ECON1001
81603261,ECON1001
81603251,ECON1001
81603240,ECON1001
81603288,ECON1001
81603377,ECON1001
81603257,ECON1001
81603170,ECON1001
81603038,ECON1001
81603339,ECON1001
81603554,ECON1001
81603190,ECON1001
81603407,ECON1001
81603223,ECON1001
81603032,ECON1001
81603179,ECON1001
81603668,ECON1001
81603291,ECON1001
81603512,ECON1001
81603604,ECON1001
81603112,ECON1001
81603622,ECON1001
81603712,ECON1001
81603241,ECON1001
81603708,ECON1001
81603793,ECON1001
81603184,ECON1001
81603625,ECON1001
81603626,ECON1001
81603301,ECON1001
81603124,ECON1001
81603600,ECON1001
81603580,ECON1001
81603714,ECON1001
81603172,ECON1001
81603237,ECON1001
81603311,ECON1001
81603557,ECON1001
81603785,ECON1001
81603638,ECON1001
81603723,ECON1001
81603243,ECON1001
81603527,ECON1001
81603791,ECON1001
81603066,ECON1001
81603566,ECON1001
81603056,ECON1001
81603639,ECON1001
81603379,ECON1001
81603242,ECON1001
81603534,ECON1001
81603703,ECON1001
81603692,ECON1001
81603469,ECON1001
81603645,ECON1001
81603450,ECON1001
81603329,ECON1001
81603399,ECON1001
81603674,ECON1001
81603780,ECON1001
81603613,ECON1001
81603406,ECON1001
81603154,ECON1001
81603120,ECON1001
81603466,ECON1001
81603359,ECON1001
81603616,ECON1001
81603238,ECON1001
81603725,ECON1001
81603463,ECON1001
81603731,ECON1001
81603546,ECON1001
81603542,ECON1001
81603562,ECON1001
81603270,ECON1001
81603274,ECON1001
81603681,ECON1001
81603213,ECON1001
81603444,ECON1001
81603507,ECON1001
81603685,ECON1001
81603494,ECON1001
81603205,ECON1001
81603606,ECON1001
81603375,ECON1001
81603054,ECON1001
81603519,ECON1001
81603443,ECON1001
81603372,ECON1001
81603609,ECON1001
81603598,ECON1001
81603773,ECON1001
81603418,ECON1001
81603221,ECON1001
81603121,ECON1001
81603126,ECON1001
81603175,ECON1001
81603195,ECON1001
81603787,ECON1001
81603761,ECON1001
81603592,ECON1001
81603381,ECON1001
81603744,ECON1001
81603678,ECON1001
81603499,ECON1001
81603803,ECON1001
81603255,ECON1001
81603776,ECON1001
81603366,ECON1001
81603303,ECON1001
81603139,ECON1001
81603345,ECON1001
81603742,ECON1001
81603048,ECON1001
81603246,ECON1001
81603380,ECON1001
81603424,ECON1001
81603498,ECON1001
81603214,ECON1001
81603307,ECON1001
81603755,ECON1001
81603199,ECON1001
81603648,ECON1001
81603484,ECON1001
81603491,ECON1001
81603688,ECON1001
81603576,ECON1001
81603586,ECON1001
81603232,ECON1001
81603060,ECON1001
81603432,ECON1001
81603568,ECON1001
81603193,ECON1001
81603132,ECON1001
81603152,ECON1001
81603619,ECON1001
81603148,ECON1001
81603650,ECON1001
81603095,ECON1001
81603493,ECON1001
81603127,ECON1001
81603314,ECON1001
81603446,ECON1001
81603279,ECON1001
81603321,ECON1001
81603286,ECON1001
81603115,ECON1001
81603033,ECON1001
81603435,ECON1001
81603201,ECON1001
81603810,ECON1001
81603404,ECON1001
81603441,ECON1001
81603061,ECON1001
81603774,ECON1001
81603096,ECON1001
81603062,ECON1001
81603481,ECON1001
81603647,ECON1001
81603559,ECON1001
81603040,ECON1001
81603143,ECON1001
81603564,ECON1001
81603487,ECON1001
81603426,ECON1001
81603470,ECON1001
81603764,ECON1001
81603786,ECON1001
81603749,ECON1001
81603427,ECON1001
81603636,ECON1001
81603110,ECON1001
81603405,ECON1001
81603771,ECON1001
81603174,ECON1001
81603100,ECON1001
81603281,ECON1001
81603049,ECON1001
81603454,ECON1001
81603401,ECON1001
81603332,ECON1001
81603041,ECON1001
81603308,ECON1001
81603350,ECON1001
81603105,ECON1001
81603162,ECON1001
81603295,ECON1001
81603451,ECON1001
81603231,ECON1001
81603382,ECON1001
81603624,ECON1001
81603023,ECON1001
81603582,ECON1001
81603323,ECON1001
81603472,ECON1001
81603699,ECON1001
81603513,ECON1001
81603423,ECON1001
81603106,ECON1001
81603553,ECON1001
81603078,ECON1001
81603555,ECON1001
81603617,ECON1001
81603203,ECON1001
81603492,ECON1001
81603093,ECON1001
81603704,ECON1001
81603386,ECON1001
81603577,ECON1001
81603019,ECON1001
81603181,ECON1001
81603102,ECON1001
81603670,ECON1001
81603277,ECON1001
81603434,ECON1001
81603271,ECON1001
81603605,ECON1001
81603044,ECON1001
81603804,ECON1001
81603743,ECON1001
81603368,ECON1001
81603643,ECON1001
81603370,ECON1001
81603094,ECON1001
81603747,ECON1001
81603811,ECON1001
81603326,ECON1001
81603354,ECON1001
81603473,ECON1001
81603387,ECON1001
81603356,ECON1001
81603682,ECON1001
81603247,ECON1001
81603104,ECON1001
81603071,ECON1001
81603728,ECON1001
81603097,ECON1001
81603036,ECON1001
81603362,ECON1001
81603467,ECON1001
81603338,ECON1001
81603015,ECON1001
81603591,ECON1001
81603250,ECON1001
81603640,ECON1001
81603265,ECON1001
81603217,ECON1001
81603296,ECON1001
81603497,ECON1001
81603464,ECON1001
81603394,ECON1001
81603253,ECON1001
81603456,ECON1001
81603196,ECON1001
81603459,ECON1001
81603396,ECON1001
81603735,ECON1001
81603664,ECON1001
81603337,ECON1001
81603660,ECON1001
81603483,ECON1001
81603662,ECON1001
81603677,ECON1001
81603476,ECON1001
81603052,ECON1001
81603603,ECON1001
81603167,ECON1001
81603074,ECON1001
81603226,ECON1001
81603409,ECON1001
81603637,ECON1001
81603168,ECON1001
81603806,ECON1001
81603584,ECON1001
81603709,ECON1001
81603765,ECON1001
81603756,ECON1001
81603518,ECON1001
81603571,ECON1001
81603522,ECON1001
81603090,ECON1001
81603717,ECON1001
81603573,ECON1001
81603169,ECON1001
81603612,ECON1001
81603331,ECON1001
81603389,ECON1001
81603280,ECON1001
81603276,ECON1001
81603073,ECON1001
81603392,ECON1001
81603601,ECON1001
81603736,ECON1001
81603447,ECON1001
81603117,ECON1001
81603134,ECON1001
81603197,ECON1001
81603533,ECON1001
81603374,ECON1001
81603529,ECON1001
81603675,ECON1001
81603509,ECON1001
81603479,ECON1001
81603673,ECON1001
81603028,ECON1001
81603077,ECON1001
81603293,ECON1001
81603244,ECON1001
81603178,ECON1001
81603721,ECON1001
81603344,ECON1001
81603259,ECON1001
81603770,ECON1001
81603324,ECON1001
81603420,ECON1001
81603567,ECON1001
81603182,ECON1001
81603388,ECON1001
81603414,ECON1001
81603034,ECON1001
81603754,ECON1001
81603477,ECON1001
81603373,ECON1001
81603621,ECON1001
81603146,ECON1001
81603156,ECON1001
81603525,ECON1001
81603630,ECON1001
81603369,ECON1001
81603543,ECON1001
81603235,ECON1001
81603099,ECON1001
81603064,ECON1001
81603334,ECON1001
81603144,ECON1001
81603801,ECON1001
81603017,ECON1001
81603653,ECON1001
81603327,ECON1001
81603719,ECON1001
81603556,ECON1001
81603579,ECON1001
81603718,ECON1001
81603030,ECON1001
81603021,ECON1001
81603715,ECON1001
81603575,ECON1001
81603528,ECON1001
81603421,ECON1001
81603713,ECON1001
81603595,ECON1001
81603561,ECON1001
81603118,ECON1001
81603572,ECON1001
81603171,ECON1001
81603535,ECON1001
81603808,ECON1001
81603383,ECON1001
81603098,ECON1001
81603766,ECON1001
81603109,ECON1001
81603269,ECON1001
81603147,ECON1001
81603608,ECON1001
81603700,ECON1001
81603433,ECON1001
81603282,ECON1001
81603239,ECON1001
81603763,ECON1001
81603769,ECON1001
81603185,ECON1001
81603722,ECON1001
81603159,ECON1001
81603641,ECON1001
81603228,ECON1001
81603363,ECON1001
81603111,ECON1001
81603750,ECON1001
81603530,ECON1001
81603177,ECON1001
81603807,ECON1001
81603051,ECON1001
81603351,ECON1001
81603065,ECON1001
81603549,ECON1001
81603711,ECON1001
81603508,ECON1001
81603085,ECON1001
81603666,ECON1001
81603468,ECON1001
81603230,ECON1001
81603440,ECON1001
81603092,ECON1001
81603526,ECON1001
81603319,ECON1001
81603757,ECON1001
81603122,ECON1001
81603160,ECON1001
81603315,ECON1001
81603254,ECON1001
81603053,ECON1001
81603515,ECON1001
81603186,ECON1001
81603080,ECON1001
81603068,ECON1001
81603316,ECON1001
81603031,ECON1001
81603511,ECON1001
81603188,ECON1001
81603333,ECON1001
81603403,ECON1001
81603784,ECON1001
81603278,ECON1001
81603430,ECON1001
81603539,ECON1001
81603141,ECON1001
81603029,ECON1001
81603654,ECON1001
81603794,ECON1001
81603268,ECON1001
81603697,ECON1001
81603775,ECON1001
81603727,ECON1001
81603352,ECON1001
81603541,ECON1001
81603378,ECON1001
81603123,ECON1001
81603075,ECON1001
81603631,ECON1001
81603474,ECON1001
81603597,ECON1001
81603550,ECON1001
81603119,ECON1001
81603341,ECON1001
81603689,ECON1001
81603489,ECON1001
81603437,ECON1001
81603150,ECON1001
81603453,ECON1001
81603258,ECON1001
81603706,ECON1001
81603651,ECON1001
81603353,ECON1001
81603236,ECON1001
81603081,ECON1001
81603305,ECON1001
81603050,ECON1001
81603391,ECON1001
81603425,ECON1001
81603724,ECON1001
81603760,ECON1001
81603503,ECON1001
81603632,ECON1001
81603520,ECON1001
81603131,ECON1001
81603720,ECON1001
81603752,ECON1001
81603357,ECON1001
81603361,ECON1001
81603589,ECON1001
81603114,ECON1001
81603465,ECON1001
81603047,ECON1001
81603304,ECON1001
81603500,ECON1001
81603532,ECON1001
81603256,ECON1001
81603318,ECON1001
81603429,ECON1001
81603290,ECON1001
81603229,ECON1001
81603798,ECON1001
81603215,ECON1001
81603312,ECON1001
81603795,ECON1001
81603551,ECON1001
81603809,ECON1001
81603153,ECON1001
81603408,ECON1001
81603402,ECON1001
81603020,ECON1001
81603439,ECON1001
81603355,ECON1001
81603478,ECON1001
81603045,ECON1001
81603583,ECON1001
81603348,ECON1001
81603187,ECON1001
81603035,ECON1001
81603194,ECON1001
81603042,ECON1001
81603220,ECON1001
81603486,ECON1001
81603149,ECON1001
81603376,ECON1001
81603460,ECON1001
81603016,ECON1001
81603320,ECON1001
81603173,ECON1001
81603022,ECON1001
81603198,ECON1001
81603227,ECON1001
81603740,ECON1001
81603783,ECON1001
81603705,ECON1001
81603219,ECON1001
81603384,ECON1001
81603263,ECON1001
81603649,ECON1001
81603294,ECON1001
81603531,ECON1001
81603734,ECON1001
81603072,ECON1001
81603347,ECON1001
81603788,ECON1001
81603136,ECON1001
81603413,ECON1001
81603422,ECON1001
81603615,ECON1001
81603161,ECON1001
81603390,ECON1001
81603107,ECON1001
81603745,ECON1001
81603428,ECON1001
81603340,ECON1001
81603710,ECON1001
81603517,ECON1001
81603461,ECON1001
81603367,ECON1001
81603249,ECON1001
81603037,ECON1001
81603166,ECON1001
81603336,ECON1001
81603059,ECON1001
81603738,ECON1001
81603297,ECON1001
81603069,ECON1001
81603128,ECON1001
81603587,ECON1001
81603063,ECON1001
81603642,ECON1001
81603482,ECON1001
81603189,ECON1001
81603804,ECON1005
81603707,ECON1005
81603141,ECON1005
81603077,ECON1005
81603262,ECON1005
81603439,ECON1005
81603460,ECON1005
81603169,ECON1005
81603074,ECON1005
81603718,ECON1005
81603134,ECON1005
81603075,ECON1005
81603751,ECON1005
81603015,ECON1005
81603299,ECON1005
81603268,ECON1005
81603522,ECON1005
81603624,ECON1005
81603180,ECON1005
81603395,ECON1005
81603729,ECON1005
81603420,ECON1005
81603752,ECON1005
81603660,ECON1005
81603118,ECON1005
81603749,ECON1005
81603413,ECON1005
81603222,ECON1005
81603108,ECON1005
81603595,ECON1005
81603742,ECON1005
81603388,ECON1005
81603247,ECON1005
81603649,ECON1005
81603158,ECON1005
81603630,ECON1005
81603743,ECON1005
81603340,ECON1005
81603412,ECON1005
81603058,ECON1005
81603524,ECON1005
81603468,ECON1005
81603255,ECON1005
81603606,ECON1005
81603585,ECON1005
81603489,ECON1005
81603643,ECON1005
81603435,ECON1005
81603422,ECON1005
81603532,ECON1005
81603550,ECON1005
81603356,ECON1005
81603438,ECON1005
81603456,ECON1005
81603321,ECON1005
81603365,ECON1005
81603594,ECON1005
81603237,ECON1005
81603244,ECON1005
81603071,ECON1005
81603131,ECON1005
81603100,ECON1005
81603723,ECON1005
81603191,ECON1005
81603236,ECON1005
81603793,ECON1005
81603581,ECON1005
81603205,ECON1005
81603754,ECON1005
81603121,ECON1005
81603411,ECON1005
81603462,ECON1005
81603449,ECON1005
81603715,ECON1005
81603362,ECON1005
81603615,ECON1005
81603567,ECON1005
81603541,ECON1005
81603199,ECON1005
81603687,ECON1005
81603786,ECON1005
81603431,ECON1005
81603320,ECON1005
81603768,ECON1005
81603060,ECON1005
81603494,ECON1005
81603246,ECON1005
81603795,ECON1005
81603797,ECON1005
81603475,ECON1005
81603109,ECON1005
81603087,ECON1005
81603772,ECON1005
81603380,ECON1005
81603520,ECON1005
81603292,ECON1005
81603631,ECON1005
81603596,ECON1005
81603529,ECON1005
81603453,ECON1005
81603582,ECON1005
81603216,ECON1005
81603758,ECON1005
81603554,ECON1005
81603444,ECON1005
81603702,ECON1005
81603289,ECON1005
81603024,ECON1005
81603260,ECON1005
81603378,ECON1005
81603547,ECON1005
81603153,ECON1005
81603620,ECON1005
81603464,ECON1005
81603747,ECON1005
81603079,ECON1005
81603225,ECON1005
81603363,ECON1005
81603647,ECON1005
81603629,ECON1005
81603406,ECON1005
81603312,ECON1005
81603282,ECON1005
81603549,ECON1005
81603803,ECON1005
81603028,ECON1005
81603491,ECON1005
81603473,ECON1005
81603503,ECON1005
81603467,ECON1005
81603017,ECON1005
81603176,ECON1005
81603616,ECON1005
81603635,ECON1005
81603311,ECON1005
81603322,ECON1005
81603697,ECON1005
81603740,ECON1005
81603639,ECON1005
81603402,ECON1005
81603665,ECON1005
81603724,ECON1005
81603663,ECON1005
81603306,ECON1005
81603735,ECON1005
81603800,ECON1005
81603587,ECON1005
81603419,ECON1005
81603589,ECON1005
81603081,ECON1005
81603785,ECON1005
81603674,ECON1005
81603041,ECON1005
81603539,ECON1005
81603106,ECON1005
81603607,ECON1005
81603688,ECON1005
81603714,ECON1005
81603352,ECON1005
81603810,ECON1005
81603339,ECON1005
81603711,ECON1005
81603393,ECON1005
81603429,ECON1005
81603732,ECON1005
81603349,ECON1005
81603382,ECON1005
81603526,ECON1005
81603778,ECON1005
81603021,ECON1005
81603646,ECON1005
81603808,ECON1005
81603337,ECON1005
81603650,ECON1005
81603737,ECON1005
81603528,ECON1005
81603681,ECON1005
81603562,ECON1005
81603085,ECON1005
81603612,ECON1005
81603073,ECON1005
81603762,ECON1005
81603533,ECON1005
81603221,ECON1005
81603396,ECON1005
81603538,ECON1005
81603638,ECON1005
81603401,ECON1005
81603603,ECON1005
81603319,ECON1005
81603025,ECON1005
81603706,ECON1005
81603566,ECON1005
81603609,ECON1005
81603497,ECON1005
81603636,ECON1005
81603514,ECON1005
81603739,ECON1005
81603525,ECON1005
81603242,ECON1005
81603515,ECON1005
81603648,ECON1005
81603461,ECON1005
81603051,ECON1005
81603376,ECON1005
81603664,ECON1005
81603179,ECON1005
81603792,ECON1005
81603805,ECON1005
81603404,ECON1005
81603229,ECON1005
81603521,ECON1005
81603098,ECON1005
81603559,ECON1005
81603748,ECON1005
81603782,ECON1005
81603303,ECON1005
81603409,ECON1005
81603493,ECON1005
81603703,ECON1005
81603145,ECON1005
81603794,ECON1005
81603457,ECON1005
81603811,ECON1005
81603704,ECON1005
81603472,ECON1005
81603326,ECON1005
81603666,ECON1005
81603592,ECON1005
81603712,ECON1005
81603733,ECON1005
81603694,ECON1005
81603029,ECON1005
81603720,ECON1005
81603783,ECON1005
81603505,ECON1005
81603496,ECON1005
81603209,ECON1005
81603136,ECON1005
81603458,ECON1005
81603232,ECON1005
81603465,ECON1005
81603207,ECON1005
81603318,ECON1005
81603132,ECON1005
81603325,ECON1005
81603171,ECON1005
81603495,ECON1005
81603133,ECON1005
81603285,ECON1005
81603086,ECON1005
81603513,ECON1005
81603601,ECON1005
81603753,ECON1005
81603399,ECON1005
81603476,ECON1005
81603672,ECON1005
81603614,ECON1005
81603061,ECON1005
81603693,ECON1005
81603129,ECON1005
81603103,ECON1005
81603016,ECON1005
81603194,ECON1005
81603059,ECON1005
81603717,ECON1005
81603516,ECON1005
81603679,ECON1005
81603510,ECON1005
81603218,ECON1005
81603147,ECON1005
81603097,ECON1005
81603560,ECON1005
81603342,ECON1005
81603266,ECON1005
81603761,ECON1005
81603699,ECON1005
81603736,ECON1005
81603600,ECON1005
81603604,ECON1005
81603354,ECON1005
81603383,ECON1005
81603536,ECON1005
81603756,ECON1005
81603698,ECON1005
81603436,ECON1005
81603223,ECON1005
81603771,ECON1005
81603078,ECON1005
81603280,ECON1005
81603083,ECON1005
81603278,ECON1005
81603591,ECON1005
81603302,ECON1005
81603155,ECON1005
81603590,ECON1005
81603204,ECON1005
81603593,ECON1005
81603686,ECON1005
81603806,ECON1005
81603080,ECON1005
81603719,ECON1005
81603563,ECON1005
81603120,ECON1005
81603269,ECON1005
81603667,ECON1005
81603389,ECON1005
81603722,ECON1005
81603776,ECON1005
81603160,ECON1005
81603580,ECON1005
81603445,ECON1005
81603277,ECON1005
81603038,ECON1005
81603796,ECON1005
81603654,ECON1005
81603329,ECON1005
81603092,ECON1005
81603384,ECON1005
81603677,ECON1005
81603178,ECON1005
81603135,ECON1005
81603157,ECON1005
81603512,ECON1005
81603448,ECON1005
81603368,ECON1005
81603763,ECON1005
81603479,ECON1005
81603727,ECON1005
81603186,ECON1005
81603572,ECON1005
81603375,ECON1005
81603407,ECON1005
81603641,ECON1005
81603518,ECON1005
81603252,ECON1005
81603450,ECON1005
81603705,ECON1005
81603167,ECON1005
81603044,ECON1005
81603659,ECON1005
81603626,ECON1005
81603517,ECON1005
81603655,ECON1005
81603414,ECON1005
81603279,ECON1005
81603621,ECON1005
81603788,ECON1005
81603291,ECON1005
81603454,ECON1005
81603267,ECON1005
81603568,ECON1005
81603018,ECON1005
81603779,ECON1005
81603353,ECON1005
81603696,ECON1005
81603110,ECON1005
81603561,ECON1005
81603426,ECON1005
81603780,ECON1005
81603755,ECON1005
81603599,ECON1005
81603425,ECON1005
81603112,ECON1005
81603360,ECON1005
81603480,ECON1005
81603405,ECON1005
81603602,ECON1005
81603617,ECON1005
81603101,ECON1005
81603441,ECON1005
81603039,ECON1005
81603250,ECON1005
81603745,ECON1005
81603245,ECON1005
81603627,ECON1005
81603323,ECON1005
81603234,ECON1005
81603042,ECON1005
81603093,ECON1005
81603054,ECON1005
81603238,ECON1005
81603113,ECON1005
81603574,ECON1005
81603296,ECON1005
81603128,ECON1005
81603695,ECON1005
81603443,ECON1005
81603315,ECON1005
81603738,ECON1005
81603765,ECON1005
81603286,ECON1005
81603485,ECON1005
81603377,ECON1005
81603243,ECON1005
81603430,ECON1005
81603313,ECON1005
81603031,ECON1005
81603033,ECON1005
81603227,ECON1005
81603257,ECON1005
81603152,ECON1005
81603692,ECON1005
81603610,ECON1005
81603390,ECON1005
81603088,ECON1005
81603634,ECON1005
81603540,ECON1005
81603633,ECON1005
81603215,ECON1005
81603263,ECON1005
81603488,ECON1005
81603105,ECON1005
81603150,ECON1005
81603685,ECON1005
81603584,ECON1005
81603189,ECON1005
81603050,ECON1005
81603784,ECON1005
81603437,ECON1005
81603644,ECON1005
81603775,ECON1005
81603484,ECON1005
81603691,ECON1005
81603492,ECON1005
81603043,ECON1005
81603392,ECON1005
81603757,ECON1005
81603451,ECON1005
81603545,ECON1005
81603217,ECON1005
81603608,ECON1005
81603408,ECON1005
81603553,ECON1005
81603403,ECON1005
81603447,ECON1005
81603357,ECON1005
81603434,ECON1005
81603770,ECON1005
81603052,ECON1005
81603651,ECON1005
81603548,ECON1005
81603579,ECON1005
81603597,ECON1005
81603690,ECON1005
81603148,ECON1005
81603170,ECON1005
81603542,ECON1005
81603372,ECON1005
81603721,ECON1005
81603391,ECON1005
81603675,ECON1005
81603708,ECON1005
81603774,ECON1005
81603308,ECON1005
81603557,ECON1005
81603386,ECON1005
81603490,ECON1005
81603709,ECON1005
81603530,ECON1005
81603769,ECON1005
81603773,ECON1005
81603499,ECON1005
81603564,ECON1005
81603802,ECON1005
81603481,ECON1005
81603501,ECON1005
81603642,ECON1005
81603544,ECON1005
81603094,ECON1005
81603790,ECON1005
81603466,ECON1005
81603543,ECON1005
81603470,ECON1005
81603474,ECON1005
81603423,ECON1005
81603424,ECON1005
81603206,ECON1005
81603442,ECON1005
81603565,ECON1005
81603373,ECON1005
81603622,ECON1005
81603212,ECON1005
81603487,ECON1005
81603598,ECON1005
81603351,ECON1005
81603767,ECON1005
81603477,ECON1005
81603418,ECON1005
81603200,ECON1005
81603628,ECON1005
81603750,ECON1005
81603498,ECON1005
81603746,ECON1005
81603432,ECON1005
81603632,ECON1005
81603645,ECON1005
81603502,ECON1005
81603527,ECON1005
81603555,ECON1005
81603508,ECON1005
81603140,ECON1005
81603483,ECON1005
81603361,ECON1005
81603531,ECON1005
81603174,ECON1005
81603230,ECON1005
81603787,ECON1005
81603455,ECON1005
81603478,ECON1005
81603417,ECON1005
81603057,ECON1005
81603680,ECON1005
81603107,ECON1005
81603254,ECON1005
81603239,ECON1005
81603201,ECON1005
81603798,ECON1005
81603055,ECON1005
81603309,ECON1005
81603500,ECON1005
81603668,ECON1005
81603657,ECON1005
81603764,ECON1005
81603310,ECON1005
81603341,ECON1005
81603281,ECON1005
81603056,ECON1005
81603546,ECON1005
81603701,ECON1005
81603486,ECON1005
81603504,ECON1005
81603332,ECON1005
81603682,ECON1005
81603471,ECON1005
81603684,ECON1005
81603288,ECON1005
81603327,ECON1005
81603379,ECON1005
81603730,ECON1005
81603507,ECON1005
81603537,ECON1005
81603726,ECON1005
81603374,ECON1005
81603459,ECON1005
81603689,ECON1005
