Student ID,Course Code
000001031,CHNG3002
000001031,MENG3000
000001031,CHIN1007
000001031,CHNG3012
000001031,CHNG3014
000001031,CHNG3013
000001032,MENG3016
000001032,ENGR3000
000001032,IENG3006
000001032,MENG3001
000001032,MATH2240
000001032,MENG3019
000001032,IENG3002
000001033,MGMT3062
000001033,MGMT3025
000001033,MGMT3022
000001033,MGMT3031
000001033,MGMT3032
000001034,AGBU3005
000001034,AGBU3000
000001034,AGBU2003
000001034,AGBU3002
000001034,AGBU3007
000001035,MGMT3035
000001035,MGMT3050
000001035,MGMT3031
000001035,MGMT3080
000001035,MGMT3032
000001036,INFO3604
000001036,INFO2602
000001036,INFO3602
000001036,INFO2604
000001036,INFO2600
000001036,INFO2603
000001037,ECNG3020
000001037,ECNG3003
000001037,ECNG3010
000001037,ECNG3022
000001037,ECNG3004
000001037,ECNG3012
000001038,MENG1001
000001038,MENG1004
000001038,ENGR1001
000001038,MENG1009
000001038,ECNG1007
000001038,MENG1011
000001039,CHNG3002
000001039,CHNG3012
000001039,CHNG3014
000001039,CHNG3013
000001039,CHNG2003
000001039,JAPA1007
000001039,FREN1009
000001040,FOUN1101
000001040,SOCI1002
000001040,SPAN1007
000001040,FREN1009
000001040,SOCI1005
000001040,ECON1002
000001041,MGMT2008
000001041,MGMT2023
000001041,MGMT2006
000001041,MKTG2001
000001041,AGBU2003
000001042,ACCT3039
000001042,MGMT3035
000001042,MGMT3051
000001042,ACCT3015
000001042,MGMT3031
000001042,MGMT3032
000001042,ACCT3040
000001043,MGMT2008
000001043,MGMT2023
000001043,MGMT2006
000001043,MKTG2001
000001043,MGMT2012
000001044,MENG2013
000001044,MENG2008
000001044,MATH2240
000001044,MENG2012
000001044,MENG2003
000001044,MENG2015
000001045,AGCP2007
000001045,AGRI2001
000001045,AGLS2001
000001045,AGSL2000
000001045,AGLS2102
000001045,AGSL2001
000001046,MENG1001
000001046,MENG1004
000001046,ENGR1001
000001046,MENG1009
000001046,ECNG1007
000001046,MENG1011
000001047,ECON3052
000001047,ECON3007
000001047,ECON3050
000001047,ECON3008
000001047,ECON1002
000001048,CVNG3015
000001048,CVNG3014
000001048,CVNG3004
000001048,CVNG3008
000001048,CVNG3001
000001048,CVNG3013
000001048,CVNG3010
000001049,COMP3601
000001049,INFO3606
000001049,INFO3604
000001049,COMP3610
000001049,COMP3608
000001050,SPAN1007
000001050,MGMT3035
000001050,MGMT3050
000001050,MGMT3031
000001050,MGMT3080
000001050,MGMT3032
000001051,ECON2020
000001051,ECON2016
000001051,ECON2005
000001051,ECON2003
000001051,ECON2001
000001051,ECON1002
000001052,ECNG3020
000001052,ECNG3003
000001052,ECNG3010
000001052,ECNG3022
000001052,ECNG3004
000001052,ECNG3012
000001053,INFO1601
000001053,COMP1602
000001053,INFO3604
000001053,COMP1603
000001053,FOUN1105
000001053,COMP1604
000001054,MGMT2008
000001054,MGMT2023
000001054,MGMT2006
000001054,MKTG2001
000001054,MGMT2012
000001054,MGMT2021
000001055,FOUN1101
000001055,SPAN1007
000001055,ACCT1003
000001055,ACCT2025
000001055,MGMT1001
000001055,ECON1002
000001056,MGMT2008
000001056,MGMT2023
000001056,MGMT2006
000001056,MGMT2012
000001056,MKTG2001
000001056,ACCT2015
000001057,HUEC1004
000001057,HUEC1001
000001057,AGRI1013
000001057,ACCT1003
000001057,HUEC1005
000001057,PSYC1004
000001058,MGMT2008
000001058,MGMT2023
000001058,MGMT2006
000001058,MKTG2001
000001058,MGMT2012
000001059,MGMT3062
000001059,MGMT3025
000001059,MGMT3022
000001059,MGMT3031
000001059,MGMT3032
000001060,AGSL3001
000001060,ENRM2003
000001060,AGCP3012
000001060,AGEX3000
000001060,AGLS3004
000001061,FOUN1101
000001061,GOVT1001
000001061,ECON2020
000001061,ECON1002
000001062,MENG1001
000001062,MENG1004
000001062,ENGR1001
000001062,MENG1009
000001062,ECNG1007
000001062,MENG1011
000001063,INFO3606
000001063,INFO3604
000001063,INFO3608
000001063,INFO3602
000001063,INFO3607
000001064,SPAN1007
000001064,CHIN1007
000001064,MGMT3022
000001064,JAPA1007
000001064,FREN1009
000001065,FOUN1105
000001065,CHEM3163
000001065,CHEM1068
000001065,CHEM1070
000001065,MATH1125
000001065,CHEM1067
000001066,CVNG1002
000001066,CVNG1010
000001066,CVNG1001
000001066,CVNG1000
000001066,CVNG1011
000001066,FREN1009
000001066,CVNG1015
000001067,INFO3604
000001067,INFO2602
000001067,INFO3602
000001067,INFO2604
000001067,INFO2600
000001067,COMP3609
000001068,MENG2008
000001068,IENG2004
000001068,IENG2000
000001068,IENG2006
000001068,MENG3001
000001068,IENG2007
000001068,MENG2015
000001069,MENG1001
000001069,MENG1004
000001069,ENGR1001
000001069,MENG1009
000001069,ECNG1007
000001069,MENG1011
000001070,FOUN1101
000001070,SPAN1007
000001070,CHIN1007
000001070,SOCI1005
000001070,ECON1002
000001071,SPAN1007
000001071,PSYC1001
000001071,GOVT1001
000001071,ECON2020
000001071,FREN1009
000001072,FOUN1101
000001072,ACCT1003
000001072,FREN1009
000001072,MGMT1001
000001072,ECON1002
000001073,CHIN1007
000001073,PSYC1001
000001073,ECON2020
000001073,JAPA1007
000001073,FREN1009
000001073,SOCI1005
000001074,CHNG1002
000001074,MENG1001
000001074,CHNG1004
000001074,CHNG1006
000001074,ENGR1001
000001074,CHNG2007
000001074,CHNG1007
000001075,COMP3601
000001075,INFO3606
000001075,INFO3604
000001075,COMP3610
000001075,COMP3608
000001076,FOUN1101
000001076,CHIN1007
000001076,FOUN1001
000001076,ACCT1003
000001076,MGMT1001
000001076,ECON1002
000001077,MGMT2008
000001077,MGMT2023
000001077,MGMT2006
000001077,MGMT2012
000001077,MKTG2001
000001077,ACCT2015
000001078,INFO1601
000001078,COMP1602
000001078,COMP1603
000001078,FOUN1105
000001078,COMP1604
000001079,CHNG2010
000001079,CHNG2007
000001079,CHNG2003
000001079,MATH2240
000001079,CHNG2008
000001079,CHNG2006
000001080,INFO3604
000001080,INFO2602
000001080,INFO3602
000001080,INFO2604
000001080,INFO2600
000001081,FOUN1105
000001081,CHEM3370
000001081,CHEM3270
000001081,CHEM2673
000001081,CHEM3170
000001082,COMP3601
000001082,INFO3606
000001082,COMP2604
000001082,INFO3604
000001082,COMP3610
000001082,COMP3608
000001083,MGMT2008
000001083,MGMT2023
000001083,MGMT2006
000001083,MKTG2001
000001083,MGMT2012
000001084,FOUN1101
000001084,FOUN1105
000001084,FOUN1301
000001084,MATH1125
000001084,ECON1002
000001085,MGMT3035
000001085,MGMT3022
000001085,MGMT3031
000001085,MGMT3060
000001085,MGMT3032
000001085,FREN1009
000001086,COMP2604
000001086,COMP2606
000001086,COMP2602
000001086,INFO2602
000001086,INFO2604
000001086,COMP2603
000001087,MGMT2008
000001087,MGMT2023
000001087,ACCT3039
000001087,MGMT2006
000001087,MGMT2012
000001087,MKTG2001
000001087,ACCT2015
000001088,ACCT3039
000001088,MGMT3051
000001088,ACCT3015
000001088,MGMT3031
000001088,MGMT3032
000001088,ACCT3040
000001089,AGBU1006
000001089,AGBU1002
000001089,AGRI1003
000001089,ACCT1003
000001089,COMP1011
000001089,MGMT3032
000001090,AGBU3005
000001090,AGBU3000
000001090,AGBU3002
000001090,AGBU3007
000001090,MGMT3032
000001091,ECNG3020
000001091,ECNG3003
000001091,ECNG3010
000001091,ECNG3022
000001091,ECNG3004
000001091,ECNG3012
000001092,MGMT2008
000001092,AGBU3005
000001092,MGMT2023
000001092,MGMT2006
000001092,MKTG2001
000001092,AGBU2003
000001092,MGMT2021
000001093,MGMT2008
000001093,FOUN1101
000001093,MGMT2023
000001093,MGMT2006
000001093,MKTG2001
000001093,MGMT2012
000001094,CHIN1007
000001094,PSYC1001
000001094,ECON2020
000001094,JAPA1007
000001094,FREN1009
000001094,SOCI1005
000001095,INFO3604
000001095,INFO2602
000001095,INFO3602
000001095,INFO2604
000001095,INFO2600
000001096,FOUN1101
000001096,STAT3000
000001096,FOUN1105
000001096,FOUN1301
000001096,MATH1125
000001096,ECON1002
000001097,MGMT3035
000001097,MGMT3022
000001097,MGMT3031
000001097,MGMT3060
000001097,MGMT3017
000001097,MGMT3032
000001098,CHNG2010
000001098,CHNG2007
000001098,CHNG2003
000001098,MATH2240
000001098,CHNG2008
000001098,CHNG2006
000001099,MGMT2008
000001099,MGMT2023
000001099,MGMT2031
000001099,MGMT2006
000001099,MGMT2012
000001100,MGMT2008
000001100,SPAN1007
000001100,MGMT2023
000001100,MGMT2006
000001100,MKTG2001
000001100,MGMT2012
000001101,MGMT2008
000001101,MGMT2023
000001101,MGMT2006
000001101,MGMT2012
000001101,MKTG2001
000001101,ACCT2015
000001102,FOUN1105
000001102,CHEM1068
000001102,CHEM1070
000001102,MATH1125
000001102,CHEM1067
000001103,SPAN1007
000001103,CHIN1007
000001103,MGMT3022
000001103,JAPA1007
000001103,SOCI2011
000001103,FREN1009
000001104,AGCP2007
000001104,AGRI2001
000001104,AGLS2001
000001104,AGSL2000
000001104,AGLS2102
000001104,AGSL2001
000001105,MGMT2008
000001105,CHIN1007
000001105,MGMT2023
000001105,MGMT2031
000001105,MGMT2006
000001105,MGMT2012
000001106,CVNG3015
000001106,CVNG3014
000001106,CVNG3004
000001106,CVNG3008
000001106,CVNG3001
000001106,CVNG3013
000001106,CVNG3010
000001107,MGMT2008
000001107,MGMT2023
000001107,MGMT2006
000001107,MKTG2001
000001107,MGMT2012
000001107,MGMT1001
000001108,MENG3016
000001108,IENG3006
000001108,IENG3012
000001108,IENG3013
000001108,IENG3001
000001108,IENG3002
000001109,ECON3050
000001109,ECON3052
000001109,ECON3007
000001109,ECON3008
000001110,FOUN1101
000001110,ECON2020
000001110,ECON2016
000001110,ECON2005
000001110,ECON2003
000001110,ECON2001
000001111,MGMT2008
000001111,MGMT2023
000001111,MGMT2031
000001111,MGMT2006
000001111,MGMT2012
000001111,MKTG2001
000001112,CHEM3163
000001112,FOUN1105
000001112,FOUN1301
000001112,CHEM3563
000001113,COMP3601
000001113,INFO3606
000001113,INFO3604
000001113,COMP3610
000001113,COMP3608
000001114,SPAN1007
000001114,ECON3052
000001114,ECON3007
000001114,ECON3050
000001114,JAPA1007
000001114,ECON3008
000001115,FOUN1101
000001115,MGMT3032
000001115,MGMT1001
000001115,ECON1002
000001116,MENG3016
000001116,IENG3006
000001116,IENG3012
000001116,IENG3013
000001116,IENG3001
000001116,IENG3002
000001117,MGMT2008
000001117,MGMT2023
000001117,MGMT2006
000001117,MKTG2001
000001117,AGBU2003
000001117,MGMT3032
000001117,COMP1011
000001118,FOUN1101
000001118,MGMT3018
000001118,SPAN1007
000001118,MKTG2001
000001118,MGMT1001
000001118,ECON1002
000001119,MGMT2008
000001119,MGMT2023
000001119,MGMT2006
000001119,MKTG2001
000001119,MGMT2012
000001120,FOUN1101
000001120,SPAN1007
000001120,ACCT1003
000001120,MGMT1001
000001120,ECON1002
000001121,CHNG3002
000001121,MENG3000
000001121,CHIN1007
000001121,CHNG3012
000001121,CHNG3014
000001121,CHNG3013
000001121,JAPA1007
000001122,COMP2604
000001122,COMP2606
000001122,INFO2602
000001122,INFO2604
000001122,COMP2603
000001123,AGBU1006
000001123,AGBU1002
000001123,HUEC2009
000001123,ACCT1002
000001123,ACCT1003
000001123,COMP1011
000001123,AGBU3009
000001124,CHNG3002
000001124,CHNG3012
000001124,CHNG3014
000001124,CHNG3013
000001124,CHNG1007
000001125,MGMT2023
000001125,ACTS3013
000001125,FOUN1301
000001125,ACTS3014
000001125,ACTS3000
000001126,MENG3016
000001126,ENGR3000
000001126,IENG3006
000001126,MENG3001
000001126,MENG3019
000001126,IENG3002
000001127,MGMT2008
000001127,MGMT2023
000001127,MGMT2006
000001127,MGMT2012
000001127,MKTG2001
000001127,ACCT2015
000001128,AGBU3005
000001128,AGBU3000
000001128,AGBU3002
000001128,AGBU3007
000001128,AGBU3009
000001129,FOUN1101
000001129,GOVT1001
000001129,PSYC1001
000001129,ECON1002
000001130,CHNG1002
000001130,MENG1001
000001130,CHIN1007
000001130,CHNG1004
000001130,CHNG1006
000001130,ENGR1001
000001130,CHNG1007
000001131,FOUN1101
000001131,SPAN1007
000001131,CHIN1007
000001131,ECON1002
000001131,ECON1004
000001132,FOUN1101
000001132,SPAN1007
000001132,JAPA1007
000001132,FREN1009
000001132,SOCI1005
000001132,ECON1002
000001133,ACCT3039
000001133,MGMT3051
000001133,ACCT3015
000001133,MGMT3031
000001133,MGMT3032
000001133,ACCT3040
000001134,ACCT1003
000001134,HUEC2009
000001135,ECON3050
000001135,ECON3052
000001135,ECON3007
000001135,ECON3008
000001136,MENG2008
000001136,IENG2004
000001136,IENG2000
000001136,IENG2006
000001136,IENG2007
000001136,MENG2015
000001137,MGMT3022
000001137,CHIN1007
000001137,JAPA1007
000001137,FREN1009
000001138,CHNG1002
000001138,MENG1001
000001138,CHNG1004
000001138,CHNG3012
000001138,CHNG1006
000001138,ENGR1001
000001138,CHNG1007
000001139,CVNG3015
000001139,CVNG3014
000001139,CVNG3004
000001139,CVNG3008
000001139,CVNG3001
000001139,CVNG3013
000001139,CVNG3010
000001140,ECNG2009
000001140,ECNG2000
000001140,ECNG2005
000001140,ECNG3016
000001140,ECNG2006
000001140,ECNG2001
000001141,MGMT2008
000001141,MGMT2023
000001141,MGMT2031
000001141,MGMT2006
000001141,MGMT2012
000001142,CHNG1002
000001142,MENG1001
000001142,CHNG3002
000001142,CHNG1004
000001142,CHNG1006
000001142,ENGR1001
000001142,CHNG1007
000001143,FOUN1301
000001143,CHEM3370
000001143,CHEM3270
000001143,CHEM2673
000001143,CHEM3170
000001144,MGMT3017
000001144,MGMT2012
000001145,MENG2013
000001145,MENG2008
000001145,MATH2240
000001145,MENG2012
000001145,MENG2003
000001145,MENG2015
000001146,COMP3601
000001146,INFO3606
000001146,INFO3604
000001146,COMP3610
000001146,COMP3608
000001146,INFO3607
000001147,SOCI3005
000001147,AGBU3005
000001147,HUEC3015
000001147,HUEC3020
000001147,HUEC2009
000001147,HUEC3002
000001147,HUEC3006
000001148,FOUN1101
000001148,CHIN1007
000001148,MGMT1022
000001148,ACCT2015
000001148,ECON1002
000001149,INFO3604
000001149,INFO2602
000001149,INFO3602
000001149,INFO2604
000001149,INFO2600
000001150,ECON2020
000001150,ECON2016
000001150,ECON2005
000001150,ECON2003
000001150,JAPA1007
000001150,ECON2001
000001151,CHEM3163
000001151,FOUN1105
000001151,FOUN1301
000001151,CHEM3563
000001152,INFO3604
000001152,INFO2602
000001152,INFO2603
000001152,INFO2604
000001152,INFO2600
000001152,INFO3602
000001153,INFO1601
000001153,COMP1604
000001153,COMP1602
000001153,MATH1115
000001153,INFO2600
000001153,FOUN1105
000001154,MGMT2008
000001154,MGMT2023
000001154,MGMT3022
000001154,MGMT2006
000001154,MKTG2001
000001154,MGMT2012
000001155,COMP3601
000001155,INFO3606
000001155,INFO3604
000001155,COMP3609
000001155,COMP3610
000001155,COMP3608
000001156,ECON2020
000001156,ECON2016
000001156,ECON2005
000001156,ECON2003
000001156,ECON2001
000001157,MGMT2008
000001157,MGMT2023
000001157,MGMT2006
000001157,MGMT2012
000001157,MKTG2001
000001157,ACCT2015
000001158,MENG1001
000001158,MENG1004
000001158,ENGR1001
000001158,MENG1009
000001158,ECNG1007
000001158,MENG1011
000001159,MENG2013
000001159,MENG2008
000001159,MATH2240
000001159,MENG2012
000001159,MENG2003
000001159,MENG2015
000001160,FOUN1101
000001160,JAPA1007
000001160,ACCT1003
000001160,FREN1009
000001160,MGMT1001
000001160,ECON1002
000001161,INFO1601
000001161,COMP1602
000001161,COMP1603
000001161,COMP1601
000001161,FOUN1105
000001161,INFO2604
000001161,COMP1604
000001162,MENG3016
000001162,ENGR3000
000001162,IENG3006
000001162,MENG3001
000001162,MENG3019
000001162,IENG3002
000001163,FOUN1101
000001163,SPAN1007
000001163,ACCT1003
000001163,MGMT1001
000001163,ECON1002
000001164,AGSL3001
000001164,ENRM2003
000001164,AGCP3012
000001164,AGEX3000
000001164,AGLS3004
000001164,AGRI3124
000001165,MGMT2008
000001165,MGMT2023
000001165,MGMT2006
000001165,MGMT2012
000001165,MKTG2001
000001165,ACCT2015
000001166,COMP2604
000001166,COMP2606
000001166,INFO2602
000001166,INFO2604
000001166,COMP2603
000001166,COMP2605
000001167,MGMT3035
000001167,MGMT3022
000001167,MGMT3031
000001167,MGMT3060
000001167,MGMT3017
000001167,MGMT3032
000001168,ACTS3014
000001168,ACTS3013
000001168,ACTS3000
000001168,MGMT2023
000001169,CHNG2010
000001169,CHNG2007
000001169,CHNG2003
000001169,MATH2240
000001169,CHNG2008
000001169,CHNG2006
000001170,FOUN1101
000001170,SPAN1007
000001170,JAPA1007
000001170,SOCI1005
000001170,ECON1002
000001171,SOCI1005
000001171,CHIN1007
000001171,FOUN1101
000001172,FOUN1101
000001172,SPAN1007
000001172,JAPA1007
000001172,ACCT1003
000001172,MGMT1001
000001172,ECON1002
000001173,CHNG1002
000001173,MENG1001
000001173,CHNG1004
000001173,CHNG1006
000001173,ENGR1001
000001173,JAPA1007
000001173,CHNG1007
000001174,MGMT2008
000001174,MGMT2023
000001174,MGMT2006
000001174,MGMT2012
000001174,MKTG2001
000001174,ACCT2015
000001175,FOUN1105
000001175,CHEM3370
000001175,CHEM3270
000001175,CHEM2673
000001175,CHEM3170
000001175,CHEM3163
000001176,ECNG3020
000001176,ECNG3003
000001176,ECNG3010
000001176,ECNG3022
000001176,ECNG3004
000001176,ECNG3012
000001177,CVNG3015
000001177,CVNG3014
000001177,CVNG3004
000001177,CVNG3008
000001177,CVNG3001
000001177,CVNG3013
000001177,CVNG3010
000001178,MENG1001
000001178,MENG1004
000001178,ENGR1001
000001178,SOWK3011
000001178,MENG1009
000001178,ECNG1007
000001178,MENG1011
000001179,MENG2013
000001179,MENG2008
000001179,MATH2240
000001179,MENG2012
000001179,MENG2003
000001179,MENG2015
000001180,CHNG3002
000001180,CHIN1007
000001180,CHNG3012
000001180,CHNG3014
000001180,CHNG3013
000001180,JAPA1007
000001181,CHNG2010
000001181,CHNG2007
000001181,CHNG2003
000001181,MATH2240
000001181,CHNG2008
000001181,CHNG2006
000001182,INFO1601
000001182,COMP1602
000001182,COMP1603
000001182,FOUN1105
000001182,COMP1604
000001182,COMP1600
000001183,SPAN1007
000001183,GOVT3003
000001183,CHIN1007
000001183,JAPA1007
000001183,FREN1009
000001183,GOVT3011
000001184,FOUN1101
000001184,CHIN1007
000001184,MGMT3035
000001184,MGMT1001
000001184,ECON1002
000001185,MGMT2008
000001185,MGMT2023
000001185,MGMT2006
000001185,MKTG2001
000001185,AGBU2003
000001185,MGMT2021
000001185,MGMT3032
000001186,FOUN1101
000001186,MGMT3051
000001186,MGMT3017
000001186,MGMT1001
000001186,ECON1002
000001187,MENG3016
000001187,ENGR3000
000001187,IENG3006
000001187,MENG3001
000001187,MENG3019
000001187,IENG3002
000001188,CHIN1007
000001188,MGMT3035
000001188,MGMT3050
000001188,MGMT3031
000001188,MGMT3080
000001188,MGMT3032
000001189,SPAN1007
000001189,CHNG2010
000001189,CHNG2007
000001189,CHNG2003
000001189,MATH2240
000001189,CHNG2008
000001189,CHNG2006
000001190,INFO3604
000001190,INFO2602
000001190,INFO3602
000001190,INFO2604
000001190,INFO2600
000001191,FOUN1101
000001191,ECON1001
000001191,MGMT3017
000001191,JAPA1007
000001191,MGMT1001
000001191,ECON1002
000001192,SPAN1007
000001192,CHIN1007
000001192,MGMT3022
000001192,JAPA1007
000001192,SOCI2011
000001192,FREN1009
000001193,AGSL3001
000001193,ENRM2003
000001193,AGCP3012
000001193,AGEX3000
000001193,AGLS3004
000001194,MENG1001
000001194,MENG1004
000001194,ENGR1001
000001194,MENG1009
000001194,ECNG1007
000001194,MENG1011
000001195,ECON2020
000001195,ECON2016
000001195,ECON2005
000001195,ECON2003
000001195,ECON2001
000001196,FOUN1101
000001196,SPAN1007
000001196,ECON1001
000001196,MGMT1001
000001196,ECON1002
000001197,FOUN1101
000001197,ECON2020
000001197,MGMT1022
000001197,JAPA1007
000001197,ECON1002
000001198,ECON3050
000001198,STAT3000
000001198,FOUN1301
000001198,ECON2001
000001199,FOUN1101
000001199,JAPA1007
000001199,SOCI2011
000001199,SOCI1005
000001199,ECON1002
000001200,INFO3604
000001200,INFO2602
000001200,INFO3602
000001200,INFO2604
000001200,FOUN1301
000001200,INFO2600
000001201,MENG1001
000001201,MENG1004
000001201,ENGR1001
000001201,MENG1009
000001201,ECNG1007
000001201,MENG1011
000001202,ACTS3013
000001202,ACTS3000
000001202,ECON2003
000001202,ECON2001
000001203,FOUN1101
000001203,CHIN1007
000001203,MGMT1022
000001203,FREN1009
000001203,ECON1002
000001204,STAT3000
000001204,ACTS3013
000001204,ECON3050
000001204,FOUN1301
000001204,ACTS3014
000001204,ACTS3000
000001205,INFO3604
000001205,INFO2602
000001205,INFO3602
000001205,INFO2604
000001205,INFO2600
000001206,MGMT2008
000001206,MGMT2023
000001206,MGMT2006
000001206,MGMT2012
000001206,MKTG2001
000001206,ACCT2015
000001207,AGBU1006
000001207,AGRI1016
000001207,AGRI1013
000001207,AGRI1003
000001207,AGRI1102
000001207,AGRI1011
000001208,AGBU3005
000001208,AGBU3000
000001208,HUEC2009
000001208,AGBU2003
000001208,AGBU3002
000001208,AGBU3007
000001209,AGSL3001
000001209,ENRM2003
000001209,AGCP3012
000001209,AGEX3000
000001209,AGLS3004
000001209,AGRI1102
000001210,MGMT3035
000001210,MGMT3050
000001210,MGMT3031
000001210,MGMT3080
000001210,MGMT3032
000001211,ECNG2009
000001211,ECNG2000
000001211,ECNG2005
000001211,ECNG2006
000001211,ECNG2001
000001212,MENG2013
000001212,ENGR3000
000001212,MENG2008
000001212,MATH2240
000001212,MENG2012
000001212,MENG2003
000001212,MENG2015
000001213,COMP2604
000001213,COMP2606
000001213,INFO2602
000001213,INFO2604
000001213,COMP2603
000001213,COMP2605
000001214,FOUN1101
000001214,MGMT3035
000001214,MGMT3050
000001214,MGMT3031
000001214,MGMT3080
000001214,MGMT3032
000001215,MGMT3035
000001215,MGMT3050
000001215,MGMT3031
000001215,MGMT3080
000001215,MGMT3032
000001215,ECON1002
000001216,FOUN1101
000001216,SPAN1007
000001216,CHIN1007
000001216,ECON1002
